complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,The description mentions '' indicating other and standard priority.,
AM-202402,Other,Standard,The description mentions '' indicating other and standard priority.,
AM-202405,Other,Standard,The description mentions '' indicating other and standard priority.,
AM-202406,Heat Hazard,Standard,The description mentions 'heat' indicating heat hazard and standard priority.,
AM-202407,Other,Urgent,The description mentions 'child' indicating other and urgent priority.,
AM-202410,Pothole,Standard,The description mentions 'pothole' indicating pothole and standard priority.,
AM-202414,Other,Standard,The description mentions '' indicating other and standard priority.,
AM-202417,Heritage Damage,Standard,The description mentions 'heritage' indicating heritage damage and standard priority.,
AM-202421,Noise,Standard,The description mentions 'music' indicating noise and standard priority.,
AM-202424,Other,Standard,The description mentions '' indicating other and standard priority.,
AM-202429,Other,Standard,The description mentions '' indicating other and standard priority.,
AM-202431,Heritage Damage,Standard,"The description mentions 'heritage, old city' indicating heritage damage and standard priority.",
AM-202435,Heat Hazard,Standard,The description mentions 'heat' indicating heat hazard and standard priority.,
AM-202444,Waste,Standard,The description mentions 'overflowing' indicating waste and standard priority.,
AM-202445,Other,Standard,The description mentions '' indicating other and standard priority.,
