complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"The description mentions 'flooded, rain, ambulance' indicating flooding and urgent priority.",
GH-202402,Flooding,Standard,"The description mentions 'flooded, rain' indicating flooding and standard priority.",
GH-202406,Flooding,Standard,"The description mentions 'rain, water' indicating flooding and standard priority.",
GH-202407,Flooding,Standard,The description mentions 'rain' indicating flooding and standard priority.,NEEDS_REVIEW
GH-202410,Pothole,Standard,"The description mentions 'pothole, vehicles' indicating pothole and standard priority.",
GH-202411,Pothole,Urgent,"The description mentions 'pothole, hospital' indicating pothole and urgent priority.",
GH-202412,Pothole,Urgent,"The description mentions 'pothole, school' indicating pothole and urgent priority.",
GH-202417,Waste,Standard,The description mentions 'garbage' indicating waste and standard priority.,NEEDS_REVIEW
GH-202420,Other,Standard,The description mentions '' indicating other and standard priority.,
GH-202422,Other,Urgent,The description mentions 'collapse' indicating other and urgent priority.,
GH-202424,Flooding,Standard,The description mentions 'rain' indicating flooding and standard priority.,
GH-202428,Other,Standard,The description mentions '' indicating other and standard priority.,
GH-202432,Other,Standard,The description mentions '' indicating other and standard priority.,
GH-202448,Flooding,Standard,The description mentions 'rain' indicating flooding and standard priority.,NEEDS_REVIEW
GH-202438,Flooding,Standard,"The description mentions 'rain, water' indicating flooding and standard priority.",
