complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Classified as Heritage Damage based on 'heritage'; no severity risk keywords detected.,
KM-202402,Heritage Damage,Standard,Classified as Heritage Damage based on 'historic'; no severity risk keywords detected.,NEEDS_REVIEW
KM-202405,Noise,Standard,Classified as Noise based on 'band playing'; no severity risk keywords detected.,
KM-202409,Pothole,Standard,Classified as Pothole based on 'pothole'; no severity risk keywords detected.,
KM-202410,Pothole,Standard,Classified as Pothole based on 'pothole'; no severity risk keywords detected.,
KM-202411,Pothole,Standard,Classified as Pothole based on 'pothole'; no severity risk keywords detected.,
KM-202415,Other,Standard,Classified as Other based on 'general context'; no severity risk keywords detected.,
KM-202418,Waste,Standard,Classified as Waste based on 'waste'; no severity risk keywords detected.,
KM-202421,Road Damage,Urgent,Classified as Road Damage based on 'footpath'; priority Urgent due to 'hospital'.,
KM-202422,Road Damage,Standard,Classified as Road Damage based on 'road surface'; no severity risk keywords detected.,
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage based on 'heritage'; no severity risk keywords detected.,
KM-202430,Road Damage,Standard,Classified as Road Damage based on 'road subsided'; no severity risk keywords detected.,
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage based on 'heritage'; no severity risk keywords detected.,
KM-202436,Streetlight,Standard,Classified as Streetlight based on 'darkness'; no severity risk keywords detected.,
KM-202438,Noise,Standard,Classified as Noise based on 'amplifier'; no severity risk keywords detected.,NEEDS_REVIEW
