complaint_id,description,category,priority,reason,flag
PM-202401,Large pothole 60cm wide causing tyre damage. Three vehicles affected this week.,Pothole,Low,Classified as 'Pothole' because description mentions 'pothole'.,
PM-202402,Deep pothole near bus stop. School children at risk during morning hours.,Pothole,Urgent,"Classified as 'Pothole' because description mentions 'pothole'. Priority escalated to Urgent due to keyword(s): child, school.",
PM-202406,Underpass flooded knee-deep after 2hrs rain. Commuters stranded.,Flooding,Low,Classified as 'Flooding' because description mentions 'flood'.,
PM-202408,Bus stand flooded. Passengers standing in water. Drain blocked.,Flooding,Standard,"Description matches multiple categories (Flooding, Drain Blockage); defaulting to 'Flooding'.",NEEDS_REVIEW
PM-202410,Three consecutive streetlights out for 10 days. Area very dark at night.,Streetlight,Low,Classified as 'Streetlight' because description mentions 'streetlight'.,
PM-202411,Streetlight flickering and sparking. Electrical hazard reported.,Streetlight,Urgent,Classified as 'Streetlight' because description mentions 'streetlight'. Priority escalated to Urgent due to keyword(s): hazard.,
PM-202413,Overflowing garbage bins near vegetable market. Smell affecting shoppers.,Waste,Standard,"Description matches multiple categories (Waste, Drain Blockage); defaulting to 'Waste'.",NEEDS_REVIEW
PM-202418,Wedding venue playing music past midnight on weeknights.,Noise,Low,Classified as 'Noise' because description mentions 'music'.,
PM-202419,Road surface cracked and sinking near utility work done 1 month ago.,Other,Standard,No recognised category keywords found in description.,NEEDS_REVIEW
PM-202420,Manhole cover missing. Risk of serious injury to cyclists.,Other,Urgent,No recognised category keywords found in description. Priority escalated to Urgent due to keyword(s): injury.,NEEDS_REVIEW
PM-202427,Bridge approach floods in 30mins of rain. Bridge becomes inaccessible.,Flooding,Low,Classified as 'Flooding' because description mentions 'flood'.,
PM-202428,Dead animal not removed for 36 hours. Health concern.,Other,Standard,No recognised category keywords found in description.,NEEDS_REVIEW
PM-202430,"Heritage street, lights out. Safety concern for pedestrians after dark.",Heritage Damage,Low,Classified as 'Heritage Damage' because description mentions 'heritage'.,
PM-202433,Bulk waste from apartment renovation dumped on public road.,Waste,Low,Classified as 'Waste' because description mentions 'waste'.,
PM-202446,Footpath tiles broken and upturned. Elderly resident fell last week.,Other,Urgent,No recognised category keywords found in description. Priority escalated to Urgent due to keyword(s): fell.,NEEDS_REVIEW
