ward,category,period,actual_spend,growth,formula,flag
Ward 1 – Kasba,Roads & Pothole Repair,2024-01,13.3,N/A,N/A,
Ward 1 – Kasba,Roads & Pothole Repair,2024-02,12.2,-8.3%,(Current[12.2] - Previous[13.3]) / Previous[13.3],
Ward 1 – Kasba,Roads & Pothole Repair,2024-03,12.3,+0.8%,(Current[12.3] - Previous[12.2]) / Previous[12.2],
Ward 1 – Kasba,Roads & Pothole Repair,2024-04,13.4,+8.9%,(Current[13.4] - Previous[12.3]) / Previous[12.3],
Ward 1 – Kasba,Roads & Pothole Repair,2024-05,14.1,+5.2%,(Current[14.1] - Previous[13.4]) / Previous[13.4],
Ward 1 – Kasba,Roads & Pothole Repair,2024-06,14.8,+5.0%,(Current[14.8] - Previous[14.1]) / Previous[14.1],
Ward 1 – Kasba,Roads & Pothole Repair,2024-07,19.7,+33.1%,(Current[19.7] - Previous[14.8]) / Previous[14.8],
Ward 1 – Kasba,Roads & Pothole Repair,2024-08,20.2,+2.5%,(Current[20.2] - Previous[19.7]) / Previous[19.7],
Ward 1 – Kasba,Roads & Pothole Repair,2024-09,20.1,-0.5%,(Current[20.1] - Previous[20.2]) / Previous[20.2],
Ward 1 – Kasba,Roads & Pothole Repair,2024-10,13.1,-34.8%,(Current[13.1] - Previous[20.1]) / Previous[20.1],
Ward 1 – Kasba,Roads & Pothole Repair,2024-11,14.2,+8.4%,(Current[14.2] - Previous[13.1]) / Previous[13.1],
Ward 1 – Kasba,Roads & Pothole Repair,2024-12,12.7,-10.6%,(Current[12.7] - Previous[14.2]) / Previous[14.2],
