period,ward,category,budgeted_amount,actual_spend,notes,growth,formula
2024-01,Ward 1 – Kasba,Drainage & Flooding,8.6,7.3,,Must be flagged — not computed,N/A (Missing Data)
2024-02,Ward 1 – Kasba,Drainage & Flooding,8.6,7.4,,+1.4%,(7.4 - 7.3) / 7.3 * 100
2024-03,Ward 1 – Kasba,Drainage & Flooding,8.6,7.7,,+4.1%,(7.7 - 7.4) / 7.4 * 100
2024-04,Ward 1 – Kasba,Drainage & Flooding,8.6,8.2,,+6.5%,(8.2 - 7.7) / 7.7 * 100
2024-05,Ward 1 – Kasba,Drainage & Flooding,8.6,7.2,,-12.2%,(7.2 - 8.2) / 8.2 * 100
2024-06,Ward 1 – Kasba,Drainage & Flooding,8.6,8.3,,+15.3%,(8.3 - 7.2) / 7.2 * 100
2024-07,Ward 1 – Kasba,Drainage & Flooding,8.6,13.0,,+56.6%,(13.0 - 8.3) / 8.3 * 100
2024-08,Ward 1 – Kasba,Drainage & Flooding,8.6,11.1,,-14.6%,(11.1 - 13.0) / 13.0 * 100
2024-09,Ward 1 – Kasba,Drainage & Flooding,8.6,9.9,,-10.8%,(9.9 - 11.1) / 11.1 * 100
2024-10,Ward 1 – Kasba,Drainage & Flooding,8.6,10.8,,+9.1%,(10.8 - 9.9) / 9.9 * 100
2024-11,Ward 1 – Kasba,Drainage & Flooding,8.6,9.4,,-13.0%,(9.4 - 10.8) / 10.8 * 100
2024-12,Ward 1 – Kasba,Drainage & Flooding,8.6,9.4,,0.0%,(9.4 - 9.4) / 9.4 * 100
2024-01,Ward 1 – Kasba,Parks & Greening,2.3,2.4,,Must be flagged — not computed,N/A (Missing Data)
2024-02,Ward 1 – Kasba,Parks & Greening,2.3,2.3,,-4.2%,(2.3 - 2.4) / 2.4 * 100
2024-03,Ward 1 – Kasba,Parks & Greening,2.3,2.4,,+4.3%,(2.4 - 2.3) / 2.3 * 100
2024-04,Ward 1 – Kasba,Parks & Greening,2.3,2.1,,-12.5%,(2.1 - 2.4) / 2.4 * 100
2024-05,Ward 1 – Kasba,Parks & Greening,2.3,2.3,,+9.5%,(2.3 - 2.1) / 2.1 * 100
2024-06,Ward 1 – Kasba,Parks & Greening,2.3,2.9,,+26.1%,(2.9 - 2.3) / 2.3 * 100
2024-07,Ward 1 – Kasba,Parks & Greening,2.3,3.1,,+6.9%,(3.1 - 2.9) / 2.9 * 100
2024-08,Ward 1 – Kasba,Parks & Greening,2.3,3.2,,+3.2%,(3.2 - 3.1) / 3.1 * 100
2024-09,Ward 1 – Kasba,Parks & Greening,2.3,2.8,,-12.5%,(2.8 - 3.2) / 3.2 * 100
2024-10,Ward 1 – Kasba,Parks & Greening,2.3,2.7,,-3.6%,(2.7 - 2.8) / 2.8 * 100
2024-11,Ward 1 – Kasba,Parks & Greening,2.3,2.0,,-25.9%,(2.0 - 2.7) / 2.7 * 100
2024-12,Ward 1 – Kasba,Parks & Greening,2.3,2.2,,+10.0%,(2.2 - 2.0) / 2.0 * 100
2024-01,Ward 1 – Kasba,Roads & Pothole Repair,13.0,13.3,,Must be flagged — not computed,N/A (Missing Data)
2024-02,Ward 1 – Kasba,Roads & Pothole Repair,13.0,12.2,,-8.3%,(12.2 - 13.3) / 13.3 * 100
2024-03,Ward 1 – Kasba,Roads & Pothole Repair,13.0,12.3,,+0.8%,(12.3 - 12.2) / 12.2 * 100
2024-04,Ward 1 – Kasba,Roads & Pothole Repair,13.0,13.4,,+8.9%,(13.4 - 12.3) / 12.3 * 100
2024-05,Ward 1 – Kasba,Roads & Pothole Repair,13.0,14.1,,+5.2%,(14.1 - 13.4) / 13.4 * 100
2024-06,Ward 1 – Kasba,Roads & Pothole Repair,13.0,14.8,,+5.0%,(14.8 - 14.1) / 14.1 * 100
2024-07,Ward 1 – Kasba,Roads & Pothole Repair,13.0,19.7,,+33.1%,(19.7 - 14.8) / 14.8 * 100
2024-08,Ward 1 – Kasba,Roads & Pothole Repair,13.0,20.2,,+2.5%,(20.2 - 19.7) / 19.7 * 100
2024-09,Ward 1 – Kasba,Roads & Pothole Repair,13.0,20.1,,-0.5%,(20.1 - 20.2) / 20.2 * 100
2024-10,Ward 1 – Kasba,Roads & Pothole Repair,13.0,13.1,,-34.8%,(13.1 - 20.1) / 20.1 * 100
2024-11,Ward 1 – Kasba,Roads & Pothole Repair,13.0,14.2,,+8.4%,(14.2 - 13.1) / 13.1 * 100
2024-12,Ward 1 – Kasba,Roads & Pothole Repair,13.0,12.7,,-10.6%,(12.7 - 14.2) / 14.2 * 100
2024-01,Ward 1 – Kasba,Streetlight Maintenance,3.3,3.0,,Must be flagged — not computed,N/A (Missing Data)
2024-02,Ward 1 – Kasba,Streetlight Maintenance,3.3,2.8,,-6.7%,(2.8 - 3.0) / 3.0 * 100
2024-03,Ward 1 – Kasba,Streetlight Maintenance,3.3,3.0,,+7.1%,(3.0 - 2.8) / 2.8 * 100
2024-04,Ward 1 – Kasba,Streetlight Maintenance,3.3,3.6,,+20.0%,(3.6 - 3.0) / 3.0 * 100
2024-05,Ward 1 – Kasba,Streetlight Maintenance,3.3,3.4,,-5.6%,(3.4 - 3.6) / 3.6 * 100
2024-06,Ward 1 – Kasba,Streetlight Maintenance,3.3,3.5,,+2.9%,(3.5 - 3.4) / 3.4 * 100
2024-07,Ward 1 – Kasba,Streetlight Maintenance,3.3,4.5,,+28.6%,(4.5 - 3.5) / 3.5 * 100
2024-08,Ward 1 – Kasba,Streetlight Maintenance,3.3,4.3,,-4.4%,(4.3 - 4.5) / 4.5 * 100
2024-09,Ward 1 – Kasba,Streetlight Maintenance,3.3,4.2,,-2.3%,(4.2 - 4.3) / 4.3 * 100
2024-10,Ward 1 – Kasba,Streetlight Maintenance,3.3,3.4,,-19.0%,(3.4 - 4.2) / 4.2 * 100
2024-11,Ward 1 – Kasba,Streetlight Maintenance,3.3,3.1,,-8.8%,(3.1 - 3.4) / 3.4 * 100
2024-12,Ward 1 – Kasba,Streetlight Maintenance,3.3,3.5,,+12.9%,(3.5 - 3.1) / 3.1 * 100
2024-01,Ward 1 – Kasba,Waste Management,5.9,5.3,,Must be flagged — not computed,N/A (Missing Data)
2024-02,Ward 1 – Kasba,Waste Management,5.9,6.4,,+20.8%,(6.4 - 5.3) / 5.3 * 100
2024-03,Ward 1 – Kasba,Waste Management,5.9,6.5,,+1.6%,(6.5 - 6.4) / 6.4 * 100
2024-04,Ward 1 – Kasba,Waste Management,5.9,5.7,,-12.3%,(5.7 - 6.5) / 6.5 * 100
2024-05,Ward 1 – Kasba,Waste Management,5.9,6.1,,+7.0%,(6.1 - 5.7) / 5.7 * 100
2024-06,Ward 1 – Kasba,Waste Management,5.9,5.7,,-6.6%,(5.7 - 6.1) / 6.1 * 100
2024-07,Ward 1 – Kasba,Waste Management,5.9,7.6,,+33.3%,(7.6 - 5.7) / 5.7 * 100
2024-08,Ward 1 – Kasba,Waste Management,5.9,8.3,,+9.2%,(8.3 - 7.6) / 7.6 * 100
2024-09,Ward 1 – Kasba,Waste Management,5.9,8.9,,+7.2%,(8.9 - 8.3) / 8.3 * 100
2024-10,Ward 1 – Kasba,Waste Management,5.9,6.8,,-23.6%,(6.8 - 8.9) / 8.9 * 100
2024-11,Ward 1 – Kasba,Waste Management,5.9,,Contractor change — billing delayed,Must be flagged — not computed,N/A (Missing Data)
2024-12,Ward 1 – Kasba,Waste Management,5.9,5.1,,Must be flagged — not computed,N/A (Missing Data)
2024-01,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,10.9,,Must be flagged — not computed,N/A (Missing Data)
2024-02,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,10.4,,-4.6%,(10.4 - 10.9) / 10.9 * 100
2024-03,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,,Data not submitted by ward office,Must be flagged — not computed,N/A (Missing Data)
2024-04,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,10.0,,Must be flagged — not computed,N/A (Missing Data)
2024-05,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,10.2,,+2.0%,(10.2 - 10.0) / 10.0 * 100
2024-06,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,12.3,,+20.6%,(12.3 - 10.2) / 10.2 * 100
